配置,模型,实际来源路径改变的轮次比例,窗口末尾已连续强化同一路径的轮数
完整 MMAS,不使用 GP,0.2974025,82.7215625
完整 MMAS,三个 GP 表达式均值,0.22954500000000003,90.84625000000001
仅关闭历史路径强化,不使用 GP,0.74105875,31.55128125
仅关闭历史路径强化,三个 GP 表达式均值,0.27797000000000005,69.42872916666666
