contrast,mean_pp,ci_low_pp,ci_high_pp,standard_error,excludes_zero,practical_class
E_R,0.009740697178875117,-0.025492184997697558,0.04497357935544779,0.012841745472422963,False,精度不足或跨阈值
E_F,0.014043812596819154,-0.020810892362218773,0.04889851755585708,0.012703906747032522,False,精度不足或跨阈值
E_H,-0.38566352006229143,-0.666624960185985,-0.10470207993859776,0.10240534065739766,True,实际负效应
E_R-E_F,-0.004303115417944037,-0.0539552429639251,0.045349012128037026,0.01809729845302696,False,精度不足或跨阈值
E_R-E_H,0.3954042172411667,0.12134637368605272,0.6694620607962807,0.0998891051268017,True,实际正效应
E_F-E_H,0.3997073326591107,0.11782517050777191,0.6815894948104495,0.10274092710958219,True,实际正效应
J_RF|H=1,-0.015755955854847747,-0.09014709061030361,0.05863517890060811,0.027114217143708312,False,精度不足或跨阈值
J_RH|F=1,0.09019348884172593,0.049537795910805114,0.13084918177264673,0.014818261475384573,True,实际正效应
J_FH|R=1,0.3177923611708557,0.09859756275725692,0.5369871595844544,0.07989252187770673,True,实际正效应
J_RFH,0.046361926222209776,-0.04463923938146368,0.13736309182588324,0.03316827163101717,False,精度不足或跨阈值
Delta_C111,0.01848019125852233,0.002405662246957603,0.034554720270087054,0.00585887379638929,True,精度不足或跨阈值
Delta_C110,-0.36718332880376914,-0.6427235603681205,-0.09164309723941777,0.10042940862540835,True,实际负效应
Delta_C101,0.03252400385534149,-0.00017962401139932221,0.06522763172208229,0.011919878225823239,False,精度不足或跨阈值
Delta_C100,-0.0353471550360943,-0.15893288087520002,0.08823857080301144,0.04504475186834757,False,精度不足或跨阈值
Delta_C011,0.02822088843739745,-0.007746504911323386,0.0641882817861183,0.013109461450698781,False,精度不足或跨阈值
Delta_C010,-0.267249142783168,-0.5414001430760913,0.006901857509755194,0.09992305906534106,False,精度不足或跨阈值
Delta_C001,0.02650874517936885,-0.03405386979881267,0.08707136015755038,0.02207397290963871,False,精度不足或跨阈值
Delta_C000,0.09519300135186873,-0.007399122585353815,0.19778512528909126,0.03739296536895583,False,精度不足或跨阈值
